SEBI REPORT For Trade date 01-Oct-2025


Sr.No.,Particulars,Rs. In Lakhs,
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,5332,96.66
OPTIEMUS,Optiemus Infracom Limited,405,2.70
OPTIEMUS,Optiemus Infracom Limited,16120,106.09
KISAN MOULDG,KISAN MOULDG,50000,27.28
THEMIS MEDIC,Themis Medicare Ltd.,3092,4.12
THEMIS MEDIC,Themis Medicare Ltd.,500,0.69
PICCADI AGRO,Piccadily Agro Industries ltd.,57,0.40
PICCADI AGRO,Piccadily Agro Industries ltd.,2488,17.32
CHAMANSEQ,Chaman Lal Setia Exports Ltd.,127,0.35
GENUS POWER,Genus Power Infrastructures Ltd,31809,112.13
GENUS POWER,Genus Power Infrastructures Ltd,41881,145.57
ASIANENE,ASIAN ENERGY SERVICES LTD,29,0.11
ASIANENE,ASIAN ENERGY SERVICES LTD,6833,23.60
UGAR SUGAR W,Ugar Sugar Works Ltd.,990,0.70
UGAR SUGAR W,Ugar Sugar Works Ltd.,200,0.17
NRB BEARING,NRB Bearings Ltd.,1821,4.91
NRB BEARING,NRB Bearings Ltd.,6550,19.78
TINNARUBR,Tinna Rubber and Infrastructure Limited,583,5.58
RELAXO FOOTE,Relaxo Footwears Ltd.,6325,30.04
RELAXO FOOTE,Relaxo Footwears Ltd.,5434,26.14
SHILPA MEDIC,Shilpa Medicare Ltd.,100,0.80
SHILPA MEDIC,Shilpa Medicare Ltd.,140,0.56
PARAMO COMMU,Paramount Communications Ltd.,24965,13.15
PARAMO COMMU,Paramount Communications Ltd.,78082,39.86
UYFINCORP,U. Y. FINCORP LIMITED,500,0.07
GOODLUCK,Goodluck India Limited,2666,24.64
GOODLUCK,Goodluck India Limited,1212,11.30
STERLING TOO,STERLING TOO,2333,8.90
STERLING TOO,STERLING TOO,3169,12.75
BHAGIL,Bhageria Industries Limited,600,1.20
KRBL LTD,KRBL Ltd.,19036,74.96
KRBL LTD,KRBL Ltd.,7639,30.71
CUPID LTD,Cupid Limited,5751,11.64
CUPID LTD,Cupid Limited,163842,107.81
CIFL,CAPITAL INDIA FINANCE LIMITED,4000,1.40
VIKASECO,Vikas EcoTech Limited,3000,0.08
INDIAN OIL C,INDIAN OIL C,138349,200.96
INDIAN OIL C,INDIAN OIL C,127354,186.22
BALAJI AMINE,Balaji Amines Ltd.,8863,147.68
BALAJI AMINE,Balaji Amines Ltd.,1976,34.53
ALANKIT,Alankit Limited,200,0.03
OMINFRAL,OM INFRA LIMITED,2,0.00
OMINFRAL,OM INFRA LIMITED,4013,5.14
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,650,4.62
PATEL ENGINR,PATEL ENGINR,23952,11.66
PATEL ENGINR,PATEL ENGINR,36050,14.31
EMAMI LIMITE,Emami Ltd,8621,51.29
EMAMI LIMITE,Emami Ltd,3817,23.39
ARMAN FIN,ARMAN FIN,36,0.51
ARMAN FIN,ARMAN FIN,298,4.41
NUCLEU SOF E,NUCLEU SOF E,900,10.36
NUCLEU SOF E,NUCLEU SOF E,251,2.96
MANAP FIN,Manappuram Finance Ltd,8209,21.22
MANAP FIN,Manappuram Finance Ltd,14295,34.42
LINC,LINC LIMITED,407,0.60
VST TILLER T,VST TILLER T,908,47.36
VST TILLER T,VST TILLER T,292,13.28
ZYDUS WELL,ZYDUS WELL,3144,13.70
ZYDUS WELL,ZYDUS WELL,3533,17.54
CONTAIN CORP,CONTAIN CORP,25487,162.09
CONTAIN CORP,CONTAIN CORP,45639,271.84
PANACEA BIOT,PANACEA BIOT,3061,12.81
PANACEA BIOT,PANACEA BIOT,552,2.41
CHOIC INTERN,Choice International Ltd,3614,29.08
CHOIC INTERN,Choice International Ltd,9702,66.31
TAMILNADU NE,TAMILNADU NE,15025,26.12
TAMILNADU NE,TAMILNADU NE,1941,3.74
SHAKTI PUMPS,Shakti Pumps (India) Ltd.,14608,129.97
SHAKTI PUMPS,Shakti Pumps (India) Ltd.,6870,58.63
GRM OVERSEAS,GRM Overseas Ltd.,36007,131.64
GRM OVERSEAS,GRM Overseas Ltd.,3912,14.85
RAJESH EXPOT,Rajesh Exports Ltd.,7694,17.45
RAJESH EXPOT,Rajesh Exports Ltd.,21475,42.94
EVEREDY INDL,Eveready Industries India Ltd.,3117,14.36
EVEREDY INDL,Eveready Industries India Ltd.,12067,41.83
HATSUN AGR P,Hatsun Agro Products Ltd.,443,4.14
HATSUN AGR P,Hatsun Agro Products Ltd.,450,4.37
JINDAL WORLW,Jindal Worldwide Ltd.,26287,12.14
JINDAL WORLW,Jindal Worldwide Ltd.,6099,3.14
SOMANY CRAM,Somany Ceramics Limited,975,4.69
SOMANY CRAM,Somany Ceramics Limited,184,0.94
CGCL,Capri Global Capital Limited,20756,39.19
CGCL,Capri Global Capital Limited,46047,81.11
FDC LIMITED,FDC Ltd.,2308,10.77
FDC LIMITED,FDC Ltd.,2399,11.90
LINCOLN PHAR,Lincoln Pharmaceuticals ltd.,1887,12.30
LINCOLN PHAR,Lincoln Pharmaceuticals ltd.,4,0.03
MARICO LTD,Marico Limited,5071,37.00
MARICO LTD,Marico Limited,2652,19.27
VIDHIING,Vidhi Specialty Food Ingredients Limited,1111,5.43
BHAGIR CHE I,BHAGIR CHE I,325950,955.19
BHAGIR CHE I,BHAGIR CHE I,3,0.01
APOLLOPIPES,APOLLO PIPES LIMITED,1403,5.69
APOLLOPIPES,APOLLO PIPES LIMITED,4787,19.95
POLY MEDICUR,Poly Medicure Ltd,1365,29.54
POLY MEDICUR,Poly Medicure Ltd,1876,38.85
ATUL AUTO LT,Atul Auto Limited,9423,49.50
ATUL AUTO LT,Atul Auto Limited,3589,19.25
AGARIND,Agarwal Industrial Corporation Limited,647,6.10
AMBIKA COTON,AMBIKA COTON,100,1.47
AMBIKA COTON,AMBIKA COTON,24,0.32
SINDHU TRADE,Sindhu Trade Links Limited,2313,0.69
SINDHU TRADE,Sindhu Trade Links Limited,21908,6.44
KDDL LTD,KDDL Ltd,76,1.96
KDDL LTD,KDDL Ltd,585,16.53
BANKBARODA,Bank Of Baroda,62036,153.94
BANKBARODA,Bank Of Baroda,57698,144.36
WELCORP,Welspun Corp Limited,8643,79.67
WELCORP,Welspun Corp Limited,11811,103.92
BANK OF INDI,BANK OF INDI,180042,216.15
BANK OF INDI,BANK OF INDI,183828,217.33
INDRAPRA MED,INDRAPRA MED,3533,15.72
INDRAPRA MED,INDRAPRA MED,7744,36.60
GAIL INDIA,GAIL INDIA,117866,217.80
GAIL INDIA,GAIL INDIA,173765,322.97
VAIBHAVGBL,Vaibhav Gems Ltd.,9467,27.51
VAIBHAVGBL,Vaibhav Gems Ltd.,7856,19.88
JK PAPER,JK PAPER,17534,72.35
JK PAPER,JK PAPER,16382,64.34
SAREGAMA IND,Saregama India Ltd.,1009,5.09
SAREGAMA IND,Saregama India Ltd.,5625,29.49
ICICI BANK L,ICICI Bank Ltd.,19611,272.02
ICICI BANK L,ICICI Bank Ltd.,26592,371.65
CYIENT,Cyient Limited,7758,97.89
CYIENT,Cyient Limited,11489,151.26
ENGINER IN,Engineers India Ltd.,123586,259.63
ENGINER IN,Engineers India Ltd.,147676,321.92
DHANLAK BANK,Dhanalakshmi Bank Ltd.,7975,2.08
GUJ MIN DEVL,Gujarat Mineral Development Corpora,57135,309.97
GUJ MIN DEVL,Gujarat Mineral Development Corpora,72075,284.87
INDUS IND BK,IndusInd Bank Ltd.,50215,423.18
INDUS IND BK,IndusInd Bank Ltd.,51287,418.18
IND TOURISM,India Tourism Development Corporati,7497,49.20
IND TOURISM,India Tourism Development Corporati,1175,7.53
J&K BANK,Jammu and Kashmir Bank Ltd.,94946,100.91
J&K BANK,Jammu and Kashmir Bank Ltd.,194504,208.50
CITY UNION B,City Union Bank Ltd,23374,43.47
CITY UNION B,City Union Bank Ltd,16047,33.91
AXIS BANK,AXIS Bank Ltd.,18063,207.66
AXIS BANK,AXIS Bank Ltd.,30215,347.24
SOUTH INDIA,South Indian Bank Ltd.,200059,60.54
SOUTH INDIA,South Indian Bank Ltd.,419842,121.09
SONAT SOFTWR,SONAT SOFTWR,19407,76.11
SONAT SOFTWR,SONAT SOFTWR,24843,99.94
NAT ALUM CO,"National Aluminium Co. Ltd.,",78809,166.72
NAT ALUM CO,"National Aluminium Co. Ltd.,",85783,177.82
INDIA NIPP E,INDIA NIPP E,23,0.24
INDIA NIPP E,INDIA NIPP E,276,2.46
NALWA SONS,Nalwa Sons Investment Ltd,206,15.82
NALWA SONS,Nalwa Sons Investment Ltd,225,16.64
APAR INDUS,APAR INDUS,1422,122.72
APAR INDUS,APAR INDUS,647,54.22
ACCELYA,ACCELYA SOLUTIONS INDIA LIMITED,491,7.57
ACCELYA,ACCELYA SOLUTIONS INDIA LIMITED,193430,2724.46
HCL TECHNO,HCL TECHNO,21778,322.64
HCL TECHNO,HCL TECHNO,16975,263.15
GEOJITFSL,Geojit Financial Services Limited,37546,40.77
GEOJITFSL,Geojit Financial Services Limited,915,0.71
JINDALSTEL,JINDAL STEEL LIMITED,1772,18.39
JINDALSTEL,JINDAL STEEL LIMITED,4355,40.55
GLENMARK PHA,Glenmark Pharmaceuticals ltd,3620,68.78
GLENMARK PHA,Glenmark Pharmaceuticals ltd,1513,31.17
WOCKHARDT LT,Wockhardt Ltd,2447,38.52
WOCKHARDT LT,Wockhardt Ltd,53486,740.91
GVPIL,GE Power India Limited,5061,16.92
GVPIL,GE Power India Limited,3386,12.03
MAHINDRALIFE,MAHINDRALIFE,16722,63.79
MAHINDRALIFE,MAHINDRALIFE,4162,16.09
ZYDUSLIFE,Zydus Lifesciences Limited,4882,49.54
ZYDUSLIFE,Zydus Lifesciences Limited,5981,61.67
AJANTA PHARM,Ajanta Pharma Ltd.,474,12.56
AJANTA PHARM,Ajanta Pharma Ltd.,764,19.94
TVS MOTOR L,TVS MOTOR L,2977,96.47
TVS MOTOR L,TVS MOTOR L,2823,96.18
ACLGATI,ALLCARGO GATI LIMITED,374,0.32
ACLGATI,ALLCARGO GATI LIMITED,20589,15.85
SUBEX LTX,Subex  Ltd,4726,0.67
SUBEX LTX,Subex  Ltd,35380,11.26
TRAN COR IND,Transport Corporation of India Ltd,293,3.45
TRAN COR IND,Transport Corporation of India Ltd,54,0.58
TRIVENI ENGI,Triveni Engineering & Industries Ltd,9577,37.10
TRIVENI ENGI,Triveni Engineering & Industries Ltd,9011,35.97
DYNACONS SYS,Dynacons Systems & Solutions Ltd.,274,2.84
DYNACONS SYS,Dynacons Systems & Solutions Ltd.,2688,30.81
PNB GILTS LD,PNB Gilts Ltd,121914,147.61
PNB GILTS LD,PNB Gilts Ltd,21885,22.47
RAMCO INDUSR,Ramco Industries Ltd,631,2.31
RAMCO INDUSR,Ramco Industries Ltd,7829,27.27
RAMCO SYSTEM,Ramco Systems Ltd,5,0.02
TATA TELESRV,Tata Teleservices (Maharashtra) Ltd.,6000,4.58
STER TECH,Sterlite Technologies Limited.,6485,7.84
STER TECH,Sterlite Technologies Limited.,10312,12.45
TIPSMUSIC,TIPS MUSIC LIMITED,5222,37.49
TIPSMUSIC,TIPS MUSIC LIMITED,1070,6.38
BALAJI TELE,BALAJI TELE,500,0.63
INDIAN OVERS,INDIAN OVERS,249919,100.67
INDIAN OVERS,INDIAN OVERS,293019,125.41
TAJGVK HOTEL,Taj GVK Hotels & Resorts Ltd.,5825,24.48
TAJGVK HOTEL,Taj GVK Hotels & Resorts Ltd.,17955,78.28
BSOFT,BIRLASOFT LIMITED,70555,299.30
BSOFT,BIRLASOFT LIMITED,164520,671.53
AVANTEL LTD,Avantel Limited,181076,306.00
AVANTEL LTD,Avantel Limited,178433,315.93
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,111239,250.00
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,14125,35.12
GODREJ CONS,Godrej Consumer Products Ltd.,9038,114.00
GODREJ CONS,Godrej Consumer Products Ltd.,2926,36.52
BF UTILITIES,BF UTILITIES,4773,39.12
BF UTILITIES,BF UTILITIES,1887,14.77
UNITD SPR,UNITD SPR,8358,113.53
UNITD SPR,UNITD SPR,20463,295.45
OLECTRA,OLECTRA GREENTECH LIMITED,17545,278.61
OLECTRA,OLECTRA GREENTECH LIMITED,6378,100.45
MPS LTD,MPS LTD,554,12.48
MPS LTD,MPS LTD,428,10.84
CERA SANITRY,CERA SANITRY,763,50.31
CERA SANITRY,CERA SANITRY,439,28.49
BHARTI ARTL,Bharti Airtel  Ltd.,6597,124.99
BHARTI ARTL,Bharti Airtel  Ltd.,5133,97.96
GULSHAN POLY,GULSHAN POLY,3713,6.91
GULSHAN POLY,GULSHAN POLY,2300,4.40
PONNI ERODE,PONNI ERODE,1361,4.05
PUNJAB NATBK,Punjab National Bank,228983,244.98
PUNJAB NATBK,Punjab National Bank,963984,1001.09
ORACLE FIN,ORACLE FIN,1912,175.08
ORACLE FIN,ORACLE FIN,5249,482.28
HAZ MUL PRO,HAZOOR,1000,0.44
APTECH LTD,APTECH LTD,99,0.19
UNION BANK,UNION BANK,293636,404.65
UNION BANK,UNION BANK,146916,202.53
UNITED BREW,United Breweries Ltd.,1941,37.10
UNITED BREW,United Breweries Ltd.,3041,56.65
GRANULES IND,Granules India Ltd.,9947,52.93
GRANULES IND,Granules India Ltd.,551300,2662.62
CANARA BANK,CANARA BANK,330961,368.64
CANARA BANK,CANARA BANK,304345,328.33
BALMR LAW IN,BALMR LAW IN,89433,79.27
POKARNA LTD,POKRNA LTD,1219,10.01
POKARNA LTD,POKRNA LTD,749,7.54
Divi's Lab,Divi's Laboratories Ltd.,1237,75.42
Divi's Lab,Divi's Laboratories Ltd.,1057,66.38
ASTRA MICRO,Astra Microwave Products Ltd.,73299,301.54
ASTRA MICRO,Astra Microwave Products Ltd.,3819,40.73
RADICO KHAIT,Radico Khaitan Ltd.,2648,76.16
RADICO KHAIT,Radico Khaitan Ltd.,2177,62.40
MARUTISUZUK,MARUTISUZUKI,749,100.79
MARUTISUZUK,MARUTISUZUKI,1127,175.05
NAVIN FLUORI,Navin Fluorent International Ltd,786,45.29
NAVIN FLUORI,Navin Fluorent International Ltd,752,34.60
UCO BANK,UCO BANK,366822,107.00
UCO BANK,UCO BANK,586211,198.58
JSL,JSL,3577,24.04
JSL,JSL,4921,37.63
SUPRA ENGG,Suprajit Engineering Ltd.,1691,8.54
SUPRA ENGG,Suprajit Engineering Ltd.,2090,9.70
TVS ELECTRON,TVS Electronics Ltd.,78,0.51
INDRA GAS,Indraprashta  Gas Ltd.,31254,67.00
INDRA GAS,Indraprashta  Gas Ltd.,21283,44.93
TV TODAY,T.V.Today Network Limited,235,0.45
PETRONET LNG,PETRONET LNG,40598,121.48
PETRONET LNG,PETRONET LNG,30031,85.31
BIOCON LTD,BIOCON LTD.,19345,71.24
BIOCON LTD,BIOCON LTD.,27786,101.54
PTC INDIA,PTC India Ltd,43745,78.60
PTC INDIA,PTC India Ltd,33226,60.04
BANK MAHA,BANK MAHA,627894,350.19
BANK MAHA,BANK MAHA,476682,267.62
RK FORGINGS,ramkrishna forgings Ltd.,23903,157.03
RK FORGINGS,ramkrishna forgings Ltd.,9314,58.84
DATAM GLOB,DATAM GLOB,1411,13.47
DATAM GLOB,DATAM GLOB,6532,61.13
NDTV LTD.,New Delhi Television Limited,200,0.24
STAR,STRIDES PHARMA SCIENCE LIMITED,3579,31.69
STAR,STRIDES PHARMA SCIENCE LIMITED,12410,110.24
ULTRATECH CM,ULTRATECH CM,2435,304.28
ULTRATECH CM,ULTRATECH CM,1620,199.48
UNOMINDA,UNO Minda Limited,5369,69.68
UNOMINDA,UNO Minda Limited,4103,40.99
TCS LTD.,TCS LTD.,31314,953.31
TCS LTD.,TCS LTD.,28902,933.48
COFORGE,COFORGE LIMITED,10659,187.39
COFORGE,COFORGE LIMITED,20511,351.06
CENTURYPLY,CENTURYPLY,168,1.34
CENTURYPLY,CENTURYPLY,1742,14.04
WELENT,Welspun Enterprises Limited,423,2.33
WELENT,Welspun Enterprises Limited,21259,119.40
NTPC LTD,NTPC LTD,77542,271.89
NTPC LTD,NTPC LTD,71410,249.36
S A L STEEL,S.A.L. Steel Ltd.,2000,0.41
JBM AUTO,JBM Auto Components Ltd.,89914,637.55
JBM AUTO,JBM Auto Components Ltd.,19289,147.73
DWAR SUGAR,Dwarikesh Sugar Industries Ltd.,31115,18.66
DWAR SUGAR,Dwarikesh Sugar Industries Ltd.,2261,1.26
INDOCO REM,Indoco Remedies Ltd.,210,0.72
INDOCO REM,Indoco Remedies Ltd.,363,1.20
XCHANGING,Xchanging Solutions Limited,212,0.24
XCHANGING,Xchanging Solutions Limited,9809,12.33
POCL,Pondy Oxides & Chemicals Limited,6666,84.94
POCL,Pondy Oxides & Chemicals Limited,2126,25.07
JPPOWER,Jaiprakash Hydro-Power Ltd.,480174,97.74
JPPOWER,Jaiprakash Hydro-Power Ltd.,1356451,278.16
3I INFOTECH,3I INFOTECH,37714,12.00
GOKALDAS EXP,Gokaldas Exports Ltd,9142,77.18
GOKALDAS EXP,Gokaldas Exports Ltd,4370,37.05
ALLDIGI,Alldigi Tech Limited,960,10.51
IIFL,IIFL FINANCE LIMITED,11764,53.40
IIFL,IIFL FINANCE LIMITED,21498,98.68
SHOPPER STOP,Shoppers Stop Ltd,484,2.91
SHOPPER STOP,Shoppers Stop Ltd,1247,9.22
NDL,Nandan Exim Ltd.,26692,1.07
NDL,Nandan Exim Ltd.,10000,0.35
JSWHL,JSW Holdings Limited,4,0.76
JSWHL,JSW Holdings Limited,50,7.74
JK CEMENT,J.K. CEMENT LTD,1184,81.89
JK CEMENT,J.K. CEMENT LTD,826,54.80
YES BANK,Yes Bank Ltd.,6086490,1238.73
YES BANK,Yes Bank Ltd.,3641799,781.46
MSP STEEL,MSP STEEL & POWER LTD.,2202,0.89
KARNATAKA BK,Karnataka Bank Ltd.,422690,771.29
KARNATAKA BK,Karnataka Bank Ltd.,50351,97.50
MCLEOD RUSSE,McLeod Russel India Limited,5100,2.35
RANE MADRAS,Rane (Madras)  Ltd.,1890,15.02
SASKEN,Sasken Technologies Limited,36,0.58
FCS SOFTWARE,FCS Software Solutions Ltd.,1009,0.03
FCS SOFTWARE,FCS Software Solutions Ltd.,10000,0.37
SUZLONENERGY,SUZLON ENERGY LTD.,1760442,1076.16
SUZLONENERGY,SUZLON ENERGY LTD.,3015365,1912.96
AURIONPRO SO,Aurionpro Solutions Ltd.,1122,15.09
AURIONPRO SO,Aurionpro Solutions Ltd.,1712,21.73
RENUKA SUGAR,Shree Renuka Sugars Ltd.,477737,164.58
RENUKA SUGAR,Shree Renuka Sugars Ltd.,441134,162.67
AIAENGINEER,AIA Engineering Ltd.,140,4.33
AIAENGINEER,AIA Engineering Ltd.,685,25.27
EVEREST KANT,Everest Kanto Cylinders Ltd.,8622,12.42
EVEREST KANT,Everest Kanto Cylinders Ltd.,4970,7.21
REPRO INDIA,Repro India Ltd.,85240,532.75
PVRINOX,PVR INOX LIMITED,7188,80.55
PVRINOX,PVR INOX LIMITED,9471,114.13
NITINSPINNER,Nitin Spinners Ltd.,2447,9.72
NITINSPINNER,Nitin Spinners Ltd.,943,3.25
ROYALORCH,Royal Orchid Hotels Ltd,222,0.84
ROYALORCH,Royal Orchid Hotels Ltd,7536,37.79
ENT NETWORK,Entertainment Network (India) Ltd,200,0.54
GUJ PETRONET,Gujarat State Petronet Ltd.,7663,25.14
GUJ PETRONET,Gujarat State Petronet Ltd.,5697,19.39
JAGRAN PRAK,Jagran Prakashan Limited,152,0.12
JAGRAN PRAK,Jagran Prakashan Limited,5161,3.75
KEC INTERN,KEC International Ltd.,24080,213.45
KEC INTERN,KEC International Ltd.,28608,248.49
BL KASHYAP,B L Kashyap and Sons Ltd,12,0.01
M&M FINANSER,Mahindra & Mahindra Financial Services L,21390,60.76
M&M FINANSER,Mahindra & Mahindra Financial Services L,24263,66.93
NITCO TILES,NITCO TILES,16,0.02
SOLAR IND,SOLAR IND,2453,355.39
SOLAR IND,SOLAR IND,2705,402.21
GALLANTT,GALLANTT ISPAT LIMITED,580,4.08
GALLANTT,GALLANTT ISPAT LIMITED,1033,7.34
UTTAM SUGAR,Uttam Sugar Mills Ltd,200,0.66
UTTAM SUGAR,Uttam Sugar Mills Ltd,2106,6.15
KEWAL KIRAN,Kewal Kiran Clothing Ltd.,1888,11.86
KEWAL KIRAN,Kewal Kiran Clothing Ltd.,725,3.53
SUN TVNET,SUN TV NETWORK LIMITED,2773,16.30
SUN TVNET,SUN TV NETWORK LIMITED,3474,20.88
GODAWARI POW,GODAWARI POWER AND ISPAT LTD.,54009,159.17
GODAWARI POW,GODAWARI POWER AND ISPAT LTD.,27179,67.17
RSYSTEMINT,R Systems International Limited,3966,19.28
RSYSTEMINT,R Systems International Limited,780,3.60
KAMDHENU,Kamdhenu Limited,5450,1.53
KAMDHENU,Kamdhenu Limited,41323,12.06
PRIME FOCUS,Prime Focus Limited,3642,7.01
PRIME FOCUS,Prime Focus Limited,2218,3.99
ALLCARGO,Allcargo Logistics Ltd,112496,66.13
ALLCARGO,Allcargo Logistics Ltd,175740,63.11
GMRAIRPORT,GMR Airports Limited,5000,4.79
GMRAIRPORT,GMR Airports Limited,104947,94.13
GMRAIRPORT,GMR Airports Limited,286109,239.75
TECH MAH,Tech Mahindra Limited,9137,136.72
TECH MAH,Tech Mahindra Limited,9142,142.64
CIEINDIA,CIE Automotive India Limited,8240,36.42
CIEINDIA,CIE Automotive India Limited,8747,27.74
VOLTAMP TRAN,VOLTAMP TRANSFORMERS LIMITED,1815,147.21
VOLTAMP TRAN,VOLTAMP TRANSFORMERS LIMITED,1147,90.80
ACTION CONST,Action Construction Equipments Ltd.,10536,121.39
ACTION CONST,Action Construction Equipments Ltd.,9176,109.79
FIEM INDS,FIEM INDUSTRIES LIMITED,2854,56.83
FIEM INDS,FIEM INDUSTRIES LIMITED,896,14.84
DCBBANK,DCB BANK LTD,29933,39.34
DCBBANK,DCB BANK LTD,87656,112.49
GTL INFRAST,GTL Infrastructure Limited,1994,0.03
GTL INFRAST,GTL Infrastructure Limited,507,0.01
INFO EDGE,Info Edge (India) Ltd.,3019,42.93
INFO EDGE,Info Edge (India) Ltd.,7315,100.45
TORNT POWER,TORRENT POWER LIMITED,6175,82.54
TORNT POWER,TORRENT POWER LIMITED,5749,79.95
PARSVNATH,Parsvnath Developers Ltd.,2000,0.54
LTFOODS,DAAWAT,29904,94.06
LTFOODS,DAAWAT,18720,86.17
SOBHA,Sobha Limited,1970,34.60
SOBHA,Sobha Limited,1602,24.66
RUCHIRA PAP,Ruchira Papers Ltd,1251,2.08
TANLA,TANLA PLATFORMS LIMITED,18514,133.39
TANLA,TANLA PLATFORMS LIMITED,10098,70.74
ZEEMEDIA,Zee Media Corporation Limited,17839,2.25
ZEEMEDIA,Zee Media Corporation Limited,17358,2.58
LUMAX TECH,Lumax Auto Technologies Ltd.,2515,16.53
LUMAX TECH,Lumax Auto Technologies Ltd.,322,3.55
AUTOIND,AUTOLINE INDUSTRIES LTD.,758,0.89
NTWK MED INV,NTWK MED INV,200308,126.01
NTWK MED INV,NTWK MED INV,101570,61.30
HUBTOWN,ACKRUTI,1100,3.33
HUBTOWN,ACKRUTI,5647,18.63
TECHNOCRAFT,Technocraft Industries (India) Ltd.,365,10.10
TECHNOCRAFT,Technocraft Industries (India) Ltd.,808,21.13
REDINGTON,Redington Limited,34277,99.68
REDINGTON,Redington Limited,15802,44.81
PGIL,House of Pearl Fashions Limited,245,3.29
PGIL,House of Pearl Fashions Limited,70,0.91
FSL,Firstsource Solutions Ltd.,36000,126.73
FSL,Firstsource Solutions Ltd.,23686,87.57
POWER FINAN,Power Finance Corporation Ltd,86496,364.14
POWER FINAN,Power Finance Corporation Ltd,147262,619.21
AHLUWALIA CO,Ahluwalia Contracts (India) Ltd,34367,303.27
AHLUWALIA CO,Ahluwalia Contracts (India) Ltd,2017,20.55
INDIAN BANK,Indian Bank,7122,48.11
INDIAN BANK,Indian Bank,16210,95.26
SMS PHARMACE,SMS Pharmaceuticals Ltd,1907,4.61
IDEA,VODAFONE IDEA  LIMITED,933385,75.26
IDEA,VODAFONE IDEA  LIMITED,7039839,555.39
PAGE INDUSTR,Page Industries Ltd.,77,34.20
PAGE INDUSTR,Page Industries Ltd.,64,28.22
ASTRAL,ASTRAL LIMITED,10996,171.10
ASTRAL,ASTRAL LIMITED,5834,86.24
EMBDL,EMBASSY DEVELOPMENTS LIMITED,313798,349.30
EMBDL,EMBASSY DEVELOPMENTS LIMITED,185915,193.61
CAMLINFINE,Camlin Fine Sciences Ltd,297,0.52
CAMLINFINE,Camlin Fine Sciences Ltd,800,1.80
ICRA,ICRA Limited,21,1.35
DISH TV,Dish TV India Limited,17863,1.02
DISH TV,Dish TV India Limited,2000,0.32
SREE RAYALA,Sree Rayalaseema Hi-Strength Hypo Limite,90,0.74
SREE RAYALA,Sree Rayalaseema Hi-Strength Hypo Limite,424,2.64
FORTIS,FORTIS HEALTHCARE LIMITED,2846,26.07
FORTIS,FORTIS HEALTHCARE LIMITED,2679,22.10
DELTA CORP,DELTA CORP,139184,138.38
DELTA CORP,DELTA CORP,173191,159.28
MIC ELECTRON,MIC Electronics Limited,39281,26.65
MIC ELECTRON,MIC Electronics Limited,11020,7.80
INSECTCID,INSECTCID,266,2.24
INSECTCID,INSECTCID,718,6.83
TIME TECHNO,Time Technoplast Limited,45718,106.11
TIME TECHNO,Time Technoplast Limited,17632,37.44
HGSL,HGSL,854,11.38
HGSL,HGSL,1532,9.68
NELCAST,Nelcast Limited,395,0.59
NELCAST,Nelcast Limited,4829,6.96
V2RETAIL,V2 Retail Limited,1020,18.48
V2RETAIL,V2 Retail Limited,7434,132.16
DLF LIMITED,DLF LIMITED,34539,272.62
DLF LIMITED,DLF LIMITED,52878,404.80
SUNPHA ADV,Sun Pharma Advanced Research Company Ltd,28608,43.55
SUNPHA ADV,Sun Pharma Advanced Research Company Ltd,6818,10.07
ALLIED DIGIT,Allied Digital Services Limited,16135,33.53
ALLIED DIGIT,Allied Digital Services Limited,5432,10.68
OMAXE LTD,OMAXE LIMITED,6242,5.63
REFEX,Refex Industries Limited,5274,19.92
REFEX,Refex Industries Limited,2278,8.78
CENTRAL BK,Central Bank of India,532179,182.55
CENTRAL BK,Central Bank of India,521667,207.25
ASIAN GRANIT,ASIAN GRANITO INDIA LIMITED,5385,3.18
K.P.R. MILL,K.P.R.MILL LIMITED,5451,56.92
K.P.R. MILL,K.P.R.MILL LIMITED,2161,24.41
PURAVANKARA,Puravankara Limited,6653,19.77
PURAVANKARA,Puravankara Limited,28206,81.24
MOTILALOFS,Motilal Oswal Financial Services Limited,6113,54.95
MOTILALOFS,Motilal Oswal Financial Services Limited,14296,120.24
POWER GRID,POWER GRID CORPORATION OF INDIA LIMITED,69881,212.52
POWER GRID,POWER GRID CORPORATION OF INDIA LIMITED,43260,129.84
KAVERI SEED,Kaveri Seed Company Ltd,3506,42.90
KAVERI SEED,Kaveri Seed Company Ltd,4605,59.79
PAISALO,PAISALO DIGITAL LIMITED,82677,31.36
PAISALO,PAISALO DIGITAL LIMITED,221346,90.77
RELIGARE ENT,Religare Enterprises Ltd,58113,138.19
RELIGARE ENT,Religare Enterprises Ltd,16298,42.31
ADANI PORTS,Adani Ports and Special Economic Zone Lt,35563,476.23
ADANI PORTS,Adani Ports and Special Economic Zone Lt,25658,346.02
EDELWEISS,Edelweiss Financial Services Ltd.,234066,267.07
EDELWEISS,Edelweiss Financial Services Ltd.,129226,134.88
RGL,RENAISSANCE GLOBAL LIMITED,4795,5.90
RGL,RENAISSANCE GLOBAL LIMITED,120020,218.66
KOLTEPATIL,Kolte-Patil Developers Ltd,2635,12.39
