SEBI REPORT For Trade date 03-Oct-2025


Sr.No.,Particulars,Rs. In Lakhs,
RELIGARE ENT,Religare Enterprises Ltd,58463,139.07
RELIGARE ENT,Religare Enterprises Ltd,22203,56.08
ADANI PORTS,Adani Ports and Special Economic Zone Lt,24969,336.38
ADANI PORTS,Adani Ports and Special Economic Zone Lt,41820,565.16
EDELWEISS,Edelweiss Financial Services Ltd.,230098,262.69
EDELWEISS,Edelweiss Financial Services Ltd.,168142,178.70
RGL,RENAISSANCE GLOBAL LIMITED,120020,218.66
RGL,RENAISSANCE GLOBAL LIMITED,4623,5.67
KOLTEPATIL,Kolte-Patil Developers Ltd,2635,12.39
KOLTEPATIL,Kolte-Patil Developers Ltd,3864,12.91
JYOTHYLAB,JYOTHY LABS LIMITED,10220,40.26
JYOTHYLAB,JYOTHY LABS LIMITED,18304,67.95
ECLERX,eClerx Services Limited,3000,124.92
ECLERX,eClerx Services Limited,344,14.41
TARIL,Transformers and Rectifiers (India) Limi,10386,54.20
TARIL,Transformers and Rectifiers (India) Limi,45720,237.37
BRIGADE,Brigade Enterprises Limited,6522,63.80
BRIGADE,Brigade Enterprises Limited,12836,136.27
MANAKSIA LTD,MANAKSIA LIMITED,29,0.02
ARIES AGRO,"Aries Agro Limited,",50,0.19
KUANTUM,Kuantum Papers Limited,7594,11.66
KUANTUM,Kuantum Papers Limited,20050,22.68
RPOWER,Reliance Power Limited,500,0.36
RPOWER,Reliance Power Limited,20349,9.64
J KUMAR INFR,J. Kumar Infraprojects Limited,3596,26.43
J KUMAR INFR,J. Kumar Infraprojects Limited,6067,40.97
KNR CONST,KNR Constructions Limited,58210,135.28
KNR CONST,KNR Constructions Limited,155621,361.56
ONMOBILE,OnMobile Global Ltd.,11211,6.88
ONMOBILE,OnMobile Global Ltd.,1085,0.93
SEPC,SEPC LIMITED,173952,27.17
SEPC,SEPC LIMITED,246073,36.36
IRB INFRA,IRB Infrastructure Developers Limited,1171975,583.50
IRB INFRA,IRB Infrastructure Developers Limited,585565,274.86
V GUARD IND,V-Guard Industries Ltd.,2465,9.63
V GUARD IND,V-Guard Industries Ltd.,6332,24.46
RECLTD,REC LIMITED,171261,685.41
RECLTD,REC LIMITED,282618,1153.63
DHANI,Dhani Services Limited,105626,73.86
DHANI,Dhani Services Limited,67684,46.81
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,26525,251.71
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,53000,520.48
KIRIINDUS,Kiri Dyes and Chemicals Limited,4549,26.44
KIRIINDUS,Kiri Dyes and Chemicals Limited,146710,897.32
ABML,ABML,1149,2.07
JAIBALA IND,Jai Balaji Industries Limited,7875,8.06
JAIBALA IND,Jai Balaji Industries Limited,67280,70.91
BAJAJ AUTO,Bajaj Auto Limited,3855,347.05
BAJAJ AUTO,Bajaj Auto Limited,2599,231.00
BAJAJ FINSE,Bajaj Finserv Limited,9499,191.74
BAJAJ FINSE,Bajaj Finserv Limited,13031,265.95
RPG LIFESCI,RPG Life Sciences Limited,187,4.67
RPG LIFESCI,RPG Life Sciences Limited,214,5.49
20 MICRONS,20 Microns Limited,8463,19.67
20 MICRONS,20 Microns Limited,1926,4.56
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,118,16.03
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,119,16.26
ISGEC,ISGEC Heavy Engineering Limited,1360,13.95
ISGEC,ISGEC Heavy Engineering Limited,3767,40.95
INDIAN MET,Indian Metals & Ferro Alloys Limited,634,6.42
INDIAN MET,Indian Metals & Ferro Alloys Limited,2948,31.79
MOLDTKPACK,MOLDTKPACK,814,6.18
MOLDTKPACK,MOLDTKPACK,586,4.72
MAH HOLIDAY,Mahindra Holidays & Resorts India Limite,4575,16.63
MAH HOLIDAY,Mahindra Holidays & Resorts India Limite,4344,16.34
ADANI POWER,Adani Power Limited,462178,664.43
ADANI POWER,Adani Power Limited,326616,501.16
NHPC,NHPC Limited,403746,366.40
NHPC,NHPC Limited,248402,223.40
GLOBUS SPR,Globus Spirits Limited,1815,19.58
GLOBUS SPR,Globus Spirits Limited,1386,15.95
OIL INDIA,Oil India Limited,59585,270.10
OIL INDIA,Oil India Limited,20942,92.94
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,100,1.23
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,650,7.08
RTNPOWER,RattanIndia Power Limited,126543,19.08
RTNPOWER,RattanIndia Power Limited,414265,53.70
DEN NETWORK,DEN Networks Limited,5766,1.93
DEN NETWORK,DEN Networks Limited,159486,60.68
ASTEC LIFE,ASTEC LIFESCIENCES LIMITED,30,0.30
ASTEC LIFE,ASTEC LIFESCIENCES LIMITED,358,3.39
DLINK IND,D-Link (India) Ltd,8744,43.13
DLINK IND,D-Link (India) Ltd,8870,45.36
JSW ENERGY,JSW Energy Limited,34017,186.34
JSW ENERGY,JSW Energy Limited,37750,203.22
GODREJ PROP,Godrej Properties Limited,9789,226.39
GODREJ PROP,Godrej Properties Limited,8979,201.66
D B CORP,D.B.Corp Limited,140,0.39
D B CORP,D.B.Corp Limited,3331,8.72
JUBL FOOD,Jubilant Foodworks Limited,12284,81.11
JUBL FOOD,Jubilant Foodworks Limited,25476,163.63
VASCON ENG,Vascon Engineers Limited,30147,17.47
VASCON ENG,Vascon Engineers Limited,42709,30.77
THANGAMAYIL,Thangamayil Jewellery Limited,329,5.78
THANGAMAYIL,Thangamayil Jewellery Limited,69,1.53
DBREALTY,VALOR ESTATE LIMITED,464561,775.86
DBREALTY,VALOR ESTATE LIMITED,11033,18.88
HATHWAY CAB,Hathway Cable & Datacom Limited,320493,51.96
HATHWAY CAB,Hathway Cable & Datacom Limited,169290,24.91
TEXMO PIPES,Texmo Pipes and Products Limited,198,0.13
MAN INFRA,MAN INFRACONSTRUCTION LIMITED,10163,16.84
MAN INFRA,MAN INFRACONSTRUCTION LIMITED,17869,33.49
PERSISTENT,Persistent Systems Limited,4290,228.93
PERSISTENT,Persistent Systems Limited,5318,293.54
INTRASOFT,Intrasoft Technologies Limited,27,0.03
KCP SUGAR IN,K C P SUGAR AND INDUSTRIES CORPORATION L,1,0.00
KIRLOSKAR EL,KIRLOSKAR ELECTRIC COMPANY LTD.,70,0.08
KIRLOSKAR EL,KIRLOSKAR ELECTRIC COMPANY LTD.,110,0.17
SJVN,SJVN LIMITED,325508,323.23
SJVN,SJVN LIMITED,196757,207.22
HMVL,Hindustan Media Ventures Limited,2033,1.80
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,6510,16.05
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,8975,21.34
HDFCGOLD,HDFC Mutual Fund,43115,39.17
HDFCGOLD,HDFC Mutual Fund,2289,2.00
GOLDIETF,ICICI Prudential Gold iWIN ETF,2406,2.13
GOLDIETF,ICICI Prudential Gold iWIN ETF,126036,119.14
GPPL,Gujarat Pipavav Port Limited,33927,58.00
GPPL,Gujarat Pipavav Port Limited,44085,72.09
RAMKY INFRA,Ramky Infrastructure Limited,8702,50.91
RAMKY INFRA,Ramky Infrastructure Limited,9728,57.71
GREENPOWER,Orient Green Power Company Limited,166438,23.69
GREENPOWER,Orient Green Power Company Limited,51879,7.37
CANTABIL,CANTABIL RETAIL INDIA LIMITED,3271,9.12
CANTABIL,CANTABIL RETAIL INDIA LIMITED,1,0.00
VATECH WABA,VA Tech Wabag Limited,19354,282.21
VATECH WABA,VA Tech Wabag Limited,3047,46.19
BEDMUTHA IN,Bedmutha Industries Limited,950,1.40
ASHOKA,Ashoka Buildcon Limited,104634,220.96
ASHOKA,Ashoka Buildcon Limited,50821,99.47
JWL,JUPITER WAGONS LIMITED,69993,260.75
JWL,JUPITER WAGONS LIMITED,47874,170.03
OBEROIRLTY,OBEROI REALTY LIMITED,4811,79.70
OBEROIRLTY,OBEROI REALTY LIMITED,2999,53.38
PRESTIGE,Prestige Estates Projects Limited,5982,98.78
PRESTIGE,Prestige Estates Projects Limited,10360,169.26
COAL INDIA,Coal India Limited,146017,577.45
COAL INDIA,Coal India Limited,115281,450.32
GRAVITA,GRAVITA INDIA LIMITED,6225,108.26
GRAVITA,GRAVITA INDIA LIMITED,13226,245.37
RPP INFRA,RPP INFRA PROJECTS LIMITED,1000,1.30
MOIL LTD,MOIL Limited,18044,67.47
MOIL LTD,MOIL Limited,20660,75.85
KIRLOIL ENG,Kirloskar Oil Engines Limited,3886,35.05
KIRLOIL ENG,Kirloskar Oil Engines Limited,4497,42.74
PUNJABNSIND,PUNJAB & SIND BANK,143702,46.01
PUNJABNSIND,PUNJAB & SIND BANK,72744,20.63
KALYANI INV,Kalyani Investment Company Limited,84,4.12
BF INVEST,BF Investment Limited,2432,13.65
BF INVEST,BF Investment Limited,3,0.02
SUMMIT SECU,SUMMIT SECURITIES LTD.,429,10.70
SUMMIT SECU,SUMMIT SECURITIES LTD.,15,0.33
TEXMACO RAIL,Texmaco Rail & Engineering Limited,238048,382.51
TEXMACO RAIL,Texmaco Rail & Engineering Limited,70605,107.55
FINEOTEX  CH,Fineotex Chemical Limited,14002,38.75
FINEOTEX  CH,Fineotex Chemical Limited,9768,24.52
ZEN TECH,Zen Technologies Ltd.,1125,18.28
ZEN TECH,Zen Technologies Ltd.,77761,1449.68
PTCFIN SER,PTC India Financial Services Limited,31910,13.39
PTCFIN SER,PTC India Financial Services Limited,2610,1.04
MON100,Motilal Oswal Mutual Fund,2078,4.39
MON100,Motilal Oswal Mutual Fund,6323,13.21
MUTHOOT FIN,MUTHOOT FINANCE LIMITED,1061,31.05
MUTHOOT FIN,MUTHOOT FINANCE LIMITED,556,15.05
BSLGOLDETF,Aditya Birla Sun Life Mutual Fund,1000,0.92
RUSHIL DECOR,Rushil Decor Limited,2976,1.11
INVENTURE,INVENTURE GROWTH & SECURITIES LIMITED,720,0.01
INVENTURE,INVENTURE GROWTH & SECURITIES LIMITED,3007,0.05
LTF,L&T Finance Limited,46015,93.18
LTF,L&T Finance Limited,30801,66.81
LTF,L&T Finance Limited,800,1.23
RUPA & CO,RUPA & COMPANY LIMITED,1010,2.09
RUPA & CO,RUPA & COMPANY LIMITED,3480,9.81
TD POWER,T D Power Systems Ltd,7721,47.12
TD POWER,T D Power Systems Ltd,4113,21.55
AXISGOLD,Axis Mutual Fund,118,0.10
AXISGOLD,Axis Mutual Fund,24977,23.03
ALEM PHARMA,ALEMBIC PHARMACEUTICALS LIMITED,3076,31.73
ALEM PHARMA,ALEMBIC PHARMACEUTICALS LIMITED,1816,17.48
PG ELECTRO,PG Electroplast Limited,55422,320.91
PG ELECTRO,PG Electroplast Limited,41861,274.61
TRIVENITURB,Triveni Turbine Limited,9029,50.53
TRIVENITURB,Triveni Turbine Limited,24369,156.53
APL APOLLO,APL Apollo Tubes Limited,1045,17.28
APL APOLLO,APL Apollo Tubes Limited,11282,195.17
GPT INFRA,GPT Infraprojects limited,5200,6.60
GPT INFRA,GPT Infraprojects limited,500,0.71
RHIM,RHI MAGNESITA INDIA LIMITED,13394,69.97
RHIM,RHI MAGNESITA INDIA LIMITED,10947,55.19
MCX LTD,Multi Commodity Exchange of India Ltd,9393,752.11
MCX LTD,Multi Commodity Exchange of India Ltd,5529,431.68
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITE,46,0.39
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITE,3627,31.74
NBCC,NBCC (India) Limited,239452,261.61
NBCC,NBCC (India) Limited,275889,321.25
TBZ LTD,Tribhovandas Bhimji Zaveri Limited,1522,2.89
TBZ LTD,Tribhovandas Bhimji Zaveri Limited,6293,12.71
VSSL,Vardhman Special Steels Ltd,100,0.29
VSSL,Vardhman Special Steels Ltd,200,0.59
SPECIALITY R,Speciality Restaurants Limited,0,0.00
RTNINDIA,RATTANINDIA ENTERPRISES LIMITED,274921,154.88
RTNINDIA,RATTANINDIA ENTERPRISES LIMITED,75929,43.22
JTLIND,JTL INDUSTRIES LIMITED,63023,60.58
JTLIND,JTL INDUSTRIES LIMITED,26778,20.74
NECC LTD,North Eastern Carrying Corporation Limit,15000,6.16
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,16350,184.36
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,3332,37.24
PROZONER,PROZONE REALTY LIMITED,2480,1.53
ZUARI AGRO,ZUARI AGRO CHEMICALS LIMITED,726,2.33
ZUARI AGRO,ZUARI AGRO CHEMICALS LIMITED,8861,27.57
STEEL EXCH,Steel Exchange India Ltd.,58,0.00
STEEL EXCH,Steel Exchange India Ltd.,192452,19.76
CIGNITI TECH,Cigniti Technologies Ltd,977,12.78
CIGNITI TECH,Cigniti Technologies Ltd,130,1.96
CARERATING,CARE Ratings Limited,503,8.73
CARERATING,CARE Ratings Limited,1370,23.41
PC JEWELLER,PC JEWELLER LIMITED,34647,4.65
PC JEWELLER,PC JEWELLER LIMITED,1055062,147.45
INDUSTOWER,INDUS TOWERS LIMITED,37386,136.68
INDUSTOWER,INDUS TOWERS LIMITED,47840,174.06
VMART,V-Mart Retail Limited,3510,29.48
VMART,V-Mart Retail Limited,3146,22.88
NIBE,NIBE LIMITED,60,0.83
REPCO HOME,Repco Home Finance Limited,9035,35.40
REPCO HOME,Repco Home Finance Limited,19549,75.34
SHARDA MOTOR,Sharda Motor Industries Ltd,3864,40.74
SHARDA MOTOR,Sharda Motor Industries Ltd,1875,20.85
JUSTDIAL,Just Dial Limited,4078,35.07
JUSTDIAL,Just Dial Limited,15100,133.31
ORIENT CEM,ORIENT CEMENT LIMITED,26409,72.04
ORIENT CEM,ORIENT CEMENT LIMITED,20435,49.09
ABFRL,Aditya Birla Fashion and Retail Limited,631161,1532.95
ABFRL,Aditya Birla Fashion and Retail Limited,94536,85.51
SAMMAANCAP,Sammaan Capital Limited,171015,234.07
SAMMAANCAP,Sammaan Capital Limited,410889,601.51
ESSENTIA,Integra Essentia Limited,2300,0.04
JIN POLY INV,JINDAL POLY INVESTMENT AND FINANCE COMPA,32,0.30
MOM100,Motilal Oswal Mutual Fund,251,0.16
MOM100,Motilal Oswal Mutual Fund,17314,11.03
NIFTYIETF,ICICI Prudential Mutual Fund,9007,25.10
NIFTYIETF,ICICI Prudential Mutual Fund,152,0.43
NIF100IETF,ICICI Prudential Nifty 100 ETF,302,0.08
NIF100IETF,ICICI Prudential Nifty 100 ETF,1,0.00
NIF100BEES,NIPPON INDIA ETF NIFTY 100,380,1.00
NIF100BEES,NIPPON INDIA ETF NIFTY 100,113,0.31
NIFTY1,Kotak Mahindra Mutual Fund,7,0.02
NIFTY1,Kotak Mahindra Mutual Fund,530,1.44
CPSE ETF,Nippon India Mutual Fund,35060,32.30
CPSE ETF,Nippon India Mutual Fund,11737,10.82
WONDERLA,Wonderla Holidays Limited,993,6.63
WONDERLA,Wonderla Holidays Limited,10402,67.95
SKIPPER,Skipper Limited,17729,92.16
SKIPPER,Skipper Limited,6556,35.64
GULFOIL LUB,Gulf Oil Lubricants India Limited,3091,39.52
GULFOIL LUB,Gulf Oil Lubricants India Limited,1600,20.32
SNOWMAN,SNOWMAN LOGISTICS LIMITED,11213,6.29
SNOWMAN,SNOWMAN LOGISTICS LIMITED,27995,18.30
SHARDACROP,Sharda Cropchem Limited,4896,45.14
SHARDACROP,Sharda Cropchem Limited,9500,80.14
PDSL,PDS LIMITED,2847,10.42
PDSL,PDS LIMITED,1226,4.22
INTELLECT,INTELLECT DESIGN ARENA LIMITED,1720,17.31
INTELLECT,INTELLECT DESIGN ARENA LIMITED,4003,41.71
MONTECARLO,Monte Carlo Fashions Limited,69,0.53
MCLOUD,MAGELLANIC CLOUD LIMITED,95179,79.79
MCLOUD,MAGELLANIC CLOUD LIMITED,15183,12.66
DHUN TEAIND,Dhunseri Tea & Industries Ltd,11,0.03
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,10871,16.31
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,2092,3.15
GENUSPAPER,GENUS PAPER & BOARDS LIMITED,3924,0.79
MINDACORP,Minda Corporation Limited,5358,29.36
MINDACORP,Minda Corporation Limited,17328,100.69
GRNLAM IND,Greenlam Industries Ltd,134,0.36
GRNLAM IND,Greenlam Industries Ltd,239,0.58
PTCIL,PTC Industries Ltd.,7,1.05
PTCIL,PTC Industries Ltd.,297,44.70
AGIIL,AGI Infra Limited,350,3.07
AGIIL,AGI Infra Limited,126,1.72
IMAGICAA,IMAGICAAWORLD ENTERTAINMENT LIMITED,125671,84.73
IMAGICAA,IMAGICAAWORLD ENTERTAINMENT LIMITED,25723,15.01
INOXWIND,Inox Wind Limited,118150,204.20
INOXWIND,Inox Wind Limited,538728,919.16
VRLLOG,VRL Logistics Limited,5851,16.57
VRLLOG,VRL Logistics Limited,4042,12.05
UFO,UFO Moviez India Limited,43,0.03
SHIVALIK,Shivalik Rasayan Ltd.,300,1.38
SHIVALIK,Shivalik Rasayan Ltd.,10,0.06
PNCINFRA,PNC Infratech Limited,32904,106.76
PNCINFRA,PNC Infratech Limited,14011,49.05
AIIL,Authum Investment & Infrastructure Limit,364,8.30
AIIL,Authum Investment & Infrastructure Limit,223,6.54
SGFIN,SG FINSERVE LIMITED,3875,15.50
SGFIN,SG FINSERVE LIMITED,212,0.75
SATIA,SATIA INDUSTRIES LIMITED,1787,2.02
SATIA,SATIA INDUSTRIES LIMITED,3438,3.16
SPORTKING,Sportking India Ltd.,203,0.22
SPORTKING,Sportking India Ltd.,214,0.24
ADANIENSOL,Adani Energy Solutions Limited,69435,569.06
ADANIENSOL,Adani Energy Solutions Limited,11043,105.21
SYNGENE,Syngene International Limited,4034,29.17
SYNGENE,Syngene International Limited,4417,30.22
AURUM,Aurum PropTech Limited,299,0.59
OSWALGREEN,Oswal Greentech Limited,466,0.18
OSWALGREEN,Oswal Greentech Limited,190,0.08
ARVSMART,Arvind SmartSpaces Limited,693,4.49
ARVSMART,Arvind SmartSpaces Limited,3386,24.41
POWERMECH,Power Mech Projects Limited,3051,89.64
POWERMECH,Power Mech Projects Limited,3707,115.30
RAMASTEEL,Rama Steel Tubes Limited,6968,0.75
RAMASTEEL,Rama Steel Tubes Limited,253971,32.40
UTISENSETF,UTI BSE Sensex ETF,11,0.10
UTINIFTETF,UTI Mutual Fund,17,0.05
VETO,VETO SWITCHGEARS AND CABLES LIMITED,100,0.11
NAVKARCORP,Navkar Corporation Limited,10563,14.51
NAVKARCORP,Navkar Corporation Limited,3775,4.68
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,2076,8.35
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,982,4.32
GUJGAS,Gujarat Gas Limited,7898,39.19
GUJGAS,Gujarat Gas Limited,3854,18.59
PRITIKAUTO,Pritika Auto Industries Limited,1500,0.30
MALLCOM,MALLCOM (INDIA) LTD.,64,0.74
SATIN,SATIN CREDITCARE NETWORK LIMITED,2235,3.45
SATIN,SATIN CREDITCARE NETWORK LIMITED,8482,13.39
IDFCFIRSTB,IDFC FIRST BANK LIMITED,506668,357.67
IDFCFIRSTB,IDFC FIRST BANK LIMITED,280889,196.56
INDIGO,InterGlobe Aviation Limited,6172,351.37
INDIGO,InterGlobe Aviation Limited,4836,277.05
SHK,S H Kelkar and Company Limited,1425,3.00
SHK,S H Kelkar and Company Limited,4191,10.92
HDFCNIFTY,HDFC Mutual Fund,5,0.01
HDFCNIFTY,HDFC Mutual Fund,1382,3.72
HDFCSENSEX,HDFC Mutual Fund,2,0.00
HDFCSENSEX,HDFC Mutual Fund,153,0.13
ALKEM,Alkem Laboratories Limited,265,14.12
ALKEM,Alkem Laboratories Limited,814,45.27
LALPATHLAB,Dr. Lal Pathlabs Limited,1721,57.14
LALPATHLAB,Dr. Lal Pathlabs Limited,805,25.88
LUXIND,LUX Industries Limited,1480,20.77
LUXIND,LUX Industries Limited,2673,44.45
NH,Narayana Hrudayalaya Limited,3104,56.55
NH,Narayana Hrudayalaya Limited,5909,102.30
MISHTANN ,Mishtann Foods Limited,200,0.01
BLUECLOUDS,Blue Cloud Softech Solutions Limited,5000,1.49
PRECAM,Precision Camshafts Limited,4658,10.67
PRECAM,Precision Camshafts Limited,7976,16.84
TEAMLEASE,TeamLease Services Limited,393,7.98
TEAMLEASE,TeamLease Services Limited,770,16.09
BESTAGRO,BEST AGROLIFE LIMITED,743,2.81
BESTAGRO,BEST AGROLIFE LIMITED,571,2.40
QUICKHEAL,Quick Heal Technologies Limited,12051,43.80
QUICKHEAL,Quick Heal Technologies Limited,1890,6.74
KPEL,K.P. Energy Limited,30452,126.23
KPEL,K.P. Energy Limited,5842,26.27
GOKULAGRO,Gokul Agro Resources Ltd,12928,41.47
GOKULAGRO,Gokul Agro Resources Ltd,4134,14.73
PDMJEPAPER,Pudumjee Paper Products Limited,100,0.13
HCG,HealthCare Global Enterprises Limited,410,2.71
HCG,HealthCare Global Enterprises Limited,1679,10.72
BHARATWIRE,Bharat Wire Ropes Limited,5810,11.42
BHARATWIRE,Bharat Wire Ropes Limited,873,1.57
INFIBEAM,INFIBEAM AVENUES LIMITED,563800,90.74
INFIBEAM,INFIBEAM AVENUES LIMITED,202106,37.02
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,3794,24.55
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,1320,8.98
LANCER,Lancer Container Lines Limited,250,0.03
NINSYS,NINtec Systems Limited,9,0.05
THYROCARE,Thyrocare Technologies Limited,106,1.39
THYROCARE,Thyrocare Technologies Limited,61,0.73
BAJAJHCARE,Bajaj Healthcare Limited,4028,21.16
BAJAJHCARE,Bajaj Healthcare Limited,4562,22.50
CROMPTON,Crompton Greaves Consumer Electricals Limited,43662,143.17
CROMPTON,Crompton Greaves Consumer Electricals Limited,55231,182.50
PILANIINVS,Pilani Investment And Industries Corporation Limited,20,1.08
PILANIINVS,Pilani Investment And Industries Corporation Limited,81,3.43
PARAGMILK,Parag Milk Foods Limited,14493,37.51
PARAGMILK,Parag Milk Foods Limited,2636317,4249.11
NAGARFERT,NAGARJUNA FERTILIZERS AND CHEMICALS LTD.,5000,0.66
NV20IETF,ICICI Prudential Mutual Fund,1626,0.24
MGL,Mahanagar Gas Limited,5216,73.84
MGL,Mahanagar Gas Limited,10038,138.48
QUESS,Quess Corp Limited,14303,40.93
QUESS,Quess Corp Limited,6985,22.94
MIDSELIETF,ICICI Prudential BSE Midcap Select ETF,1,0.00
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,260309,182.91
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,50023,34.93
LTIM,LTIMindtree Limited,1873,100.07
LTIM,LTIMindtree Limited,2473,146.91
BSLSENETFG,Aditya Birla Sun Life BSE Sensex ETF,21,0.02
ADVENZYMES,Advanced Enzyme Technologies Limited,4774,16.54
ADVENZYMES,Advanced Enzyme Technologies Limited,4925,17.27
DBL,Dilip Buildcon Limited,64524,290.80
DBL,Dilip Buildcon Limited,1983,10.32
SPAL,S.P. Apparels Limited,566,4.31
SPAL,S.P. Apparels Limited,570,5.00
BIGBLOC,Bigbloc Construction Limited,500,0.31
BIGBLOC,Bigbloc Construction Limited,400,0.52
RBLBANK,RBL Bank Limited,324134,767.20
RBLBANK,RBL Bank Limited,42558,115.24
BLS,BLS International Services Ltd,33129,125.08
BLS,BLS International Services Ltd,60341,233.13
MITSU,Mitsu Chem Plast Limited,56179,64.14
LTTS,L&T Technology Services Limited,2374,102.45
LTTS,L&T Technology Services Limited,1725,78.13
GNA,G N A Axles Limited,666,2.28
GNA,G N A Axles Limited,460,1.62
RADHIKAJWE,Radhika Jeweltech Limited,9153,8.82
RADHIKAJWE,Radhika Jeweltech Limited,895,0.84
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,5815,37.04
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,8785,53.88
HPL,HPL Electric & Power Limited,12483,68.21
HPL,HPL Electric & Power Limited,4330,22.68
ENDURANCE,Endurance Technologies Limited,1356,38.74
ENDURANCE,Endurance Technologies Limited,1801,51.63
PNBHOUSING,PNB Housing Finance Limited,15361,138.61
PNBHOUSING,PNB Housing Finance Limited,25900,241.05
VBL,Varun Beverages Limited,231979,1145.48
VBL,Varun Beverages Limited,93564,452.58
SFL,Sheela Foam Limited,3286,25.00
SFL,Sheela Foam Limited,3085,21.76
AVL,Aditya Vision Limited,1109,5.88
AVL,Aditya Vision Limited,1756,7.79
TCIEXP,TCI Express Limited,3700,26.36
TCIEXP,TCI Express Limited,341,2.82
LAURUSLABS,Laurus Labs Limited,40698,300.37
LAURUSLABS,Laurus Labs Limited,22655,199.93
PRICOLLTD,Pricol Limited,5022,23.61
PRICOLLTD,Pricol Limited,10362,48.49
DMART,Avenue Supermarts Limited,2222,100.21
DMART,Avenue Supermarts Limited,2744,126.24
SHANKARA,Shankara Building Products Limited,117,0.00
SCHAND,S Chand And Company Limited,5000,9.82
HUDCO,Housing &Urban Development Corporation Ltd.,87788,204.56
HUDCO,Housing &Urban Development Corporation Ltd.,216220,534.86
PSPPROJECT,PSP Projects Limited,2389,18.14
PSPPROJECT,PSP Projects Limited,443,3.29
STARCEMENT,Star Cement Limited,5087,13.27
STARCEMENT,Star Cement Limited,10317,28.84
TEJASNET,Tejas Networks Limited,113082,825.59
TEJASNET,Tejas Networks Limited,33169,221.94
ERIS,Eris Lifesciences Limited,1255,21.50
ERIS,Eris Lifesciences Limited,458,7.56
GTPL,GTPL Hathway Limited,4001,4.80
AUBANK,AU Small Finance Bank Limited,9928,76.12
AUBANK,AU Small Finance Bank Limited,10275,78.21
LOWVOLIETF,ICICI Prudential Mutual Fund,556,0.12
LOWVOLIETF,ICICI Prudential Mutual Fund,507,0.11
SALASAR,Salasar Techno Engineering Limited,16347,2.81
SALASAR,Salasar Techno Engineering Limited,105988,10.97
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,1134,5.92
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,865,4.23
MAGADHSUGAR,Magadh Sugar & Energy Limited,132,1.03
UTINEXT50,UTI Mutual Fund,2530,1.86
UTINEXT50,UTI Mutual Fund,101,0.08
SIS,SIS LIMITED,135,0.47
SIS,SIS LIMITED,2514,9.98
COCHINSHIP,Cochin Shipyard Limited,20825,393.33
COCHINSHIP,Cochin Shipyard Limited,42725,846.83
KIOCL,KIOCL Limited,1641,6.63
KIOCL,KIOCL Limited,1666,7.65
ABCAPITAL,Aditya Birla Capital Ltd,45952,131.55
ABCAPITAL,Aditya Birla Capital Ltd,34280,85.93
APEX ,Apex Frozen Foods Limited,1850,4.54
APEX ,Apex Frozen Foods Limited,600,1.47
DIXON,Dixon Technologies (India) Limited,2958,484.64
DIXON,Dixon Technologies (India) Limited,3498,595.17
DCAL,Dishman Carbogen Amcis Limited,229,0.69
DCAL,Dishman Carbogen Amcis Limited,185,0.57
MATRIMONY,Matrimony.com Limited,318,1.87
MATRIMONY,Matrimony.com Limited,20,0.12
CAPACITE,Capacit'e Infraprojects Limited,1404,4.38
CAPACITE,Capacit'e Infraprojects Limited,18282,57.89
ICICIGI,ICICI Lombard General Insurance Company Limited,775,14.70
ICICIGI,ICICI Lombard General Insurance Company Limited,3357,65.99
SBILIFE,SBI Life Insurance Company Limited,1732,29.23
SBILIFE,SBI Life Insurance Company Limited,1481,27.04
DIAMONDYD,Prataap Snacks Limited,2568,26.12
DIAMONDYD,Prataap Snacks Limited,8758,91.04
SISL,Share India Securities Limited,42025,70.21
SISL,Share India Securities Limited,4658,7.56
GODREJAGRO,Godrej Agrovet Limited,8674,68.43
GODREJAGRO,Godrej Agrovet Limited,9210,75.15
MASFIN,MAS Financial Services Limited,2030,6.26
