SEBI REPORT For Trade date 11-Nov-2025


Sr.No.,Particulars,Rs. In Lakhs,
Cupid Limited,INE509F01029,169313,119.08
Engineers India Ltd.,INE510A01028,320843,678.67
INOX GREEN ENERGY SERVICES LIMITED,INE510W01014,5278,14.00
POONAWALLA FINCORP LIMITED,INE511C01022,52550,250.45
FCS Software Solutions Ltd.,INE512B01022,10959,0.32
Schaeffler India Limited,INE513A01022,1559,65.45
JOHN COCKERILL INDIA LIMITED,INE515A01019,2,0.11
UFLEX LTD,INE516A01017,664,4.38
Tata Teleservices (Maharashtra) Ltd.,INE517B01013,8760,6.11
Gujarat Pipavav Port Limited,INE517F01014,96203,164.68
FOSECO INDA,INE519A01011,43,2.59
SUMMIT SECURITIES LTD.,INE519C01017,293,7.65
ZENSAR TECH,INE520A01027,30902,245.92
Manappuram Finance Ltd,INE522D01027,41848,111.12
Coal India Limited,INE522F01014,316044,1239.96
Gabriel India Ltd.,INE524A01029,2753,26.93
"Gandhi Special Tubes Ltd.,",INE524B01027,86,0.77
BALMR LAW IN,INE525F01025,62388,54.43
SHRIRAM PISTONS & RINGS LTD,INE526E01018,864,22.98
UFO Moviez India Limited,INE527H01019,16,0.01
Yes Bank Ltd.,INE528G01035,16673100,3728.68
Federal-Mogul Goetze (India) Ltd,INE529A01010,8993,49.96
Kuantum Papers Limited,INE529I01021,7594,11.66
IIFL FINANCE LIMITED,INE530B01024,27213,134.92
Kansai Nerolac Paints,INE531A01024,39022,98.09
Hindustan Copper Ltd.,INE531E01026,493959,1527.58
Nuvama Wealth Management Limited,INE531F01015,3386,253.74
Edelweiss Financial Services Ltd.,INE532F01054,364460,404.28
GOODYEA INDI,INE533A01012,4645,45.57
Roto Pumps Ltd.,INE535D01037,18621,16.45
Rajoo Engineers Ltd.,INE535F01024,112824,116.27
Grindwell Norton Ltd.,INE536A01023,2434,39.16
CIE Automotive India Limited,INE536H01010,11322,40.05
GHCL LTD,INE539A01019,17562,109.64
AMBIKA COTON,INE540G01014,71,0.98
VOLTAMP TRANSFORMERS LIMITED,INE540H01012,1788,149.62
Alkem Laboratories Limited,INE540L01014,837,45.74
GMM Pfaudler Ltd.,INE541A01023,4238,51.49
KPI Green Energy Limited,INE542W01025,92508,440.75
HARRISON MAL,INE544A01019,0,0.00
Greenlam Industries Ltd,INE544R01021,666,1.70
HEG Ltd.,INE545A01024,42032,228.85
Technocraft Industries (India) Ltd.,INE545H01011,1020,28.29
Bandhan Bank Limited,INE545U01014,351457,586.69
Piccadily Agro Industries ltd.,INE546C01010,5607,37.91
INDIA MOTOR PARTS & ACCESSORIES LTD,INE547E01014,103,1.14
HFCL LIMITED,INE548A01028,836359,751.60
Emami Ltd,INE548C01032,14561,85.66
"Hindustan Construction Co. Ltd.,",INE549A01026,141320,38.42
ANAND RATHI SHARE AND STOCK BROKERS LIMITED,INE549H01021,10233,60.30
HAZOOR,INE550F01049,1000,0.44
PAKKA LIMITED,INE551D01018,1742,2.61
Ujjivan Small Finance Bank Limited,INE551W01018,413269,197.56
Confidence Petroleum India Limited,INE552D01024,251801,123.29
Allied Blenders and Distillers Limited,INE552Z01027,25817,139.21
North Eastern Carrying Corporation Limit,INE553C01016,15000,6.16
BIRLANU LIMITED,INE557A01011,1333,29.49
MANG CHE FER,INE558B01017,304,1.06
IFB Industries Limited,INE559A01017,1207,21.67
LANDMARK CARS LIMITED,INE559R01029,1967,12.43
India Glycols Ltd,INE560A01023,14399,128.13
PTC India Financial Services Limited,INE560K01014,27002,11.35
Parsvnath Developers Ltd.,INE561H01026,1000,0.27
Indian Bank,INE562A01011,27728,185.00
ASTEC LIFESCIENCES LIMITED,INE563J01010,1108,8.96
INDIAN OVERS,INE565A01014,776175,323.67
Intrasoft Technologies Limited,INE566K01011,61,0.06
Ion Exchange (India) Ltd,INE570A01022,32809,160.49
Sai Life Sciences Limited,INE570L01029,90759,793.89
Ipca Laboratories Ltd.,INE571A01038,8865,123.50
J.B. Chemicals & Pharmaceuticals Lt,INE572A01036,629,10.46
PNB Housing Finance Limited,INE572E01012,27032,255.62
Spandana Sphoorty Financial Limited,INE572J01011,20032,66.40
JK Tyre & Industries Ltd.,INE573A01042,27688,108.02
Rushil Decor Limited,INE573K01025,910,0.31
"International Conveyors Ltd.,",INE575C01027,3039,2.87
Star Health and Allied Insurance Company Limited,INE575P01011,11995,57.05
J. Kumar Infraprojects Limited,INE576I01022,10208,69.90
Laxmi Organic Industries Limited,INE576O01020,81736,195.02
"Munjal Showa Ltd.,",INE577A01027,196,0.30
MYSORE CEM,INE578A01017,12674,26.50
Vimta Labs Ltd.,INE579C01029,8387,63.20
"Deccan Cements Ltd.,",INE583C01021,1623,17.67
UGRO CAPITAL LIMITED,INE583D01011,7684,13.62
Pritika Auto Industries Limited,INE583R01029,1500,0.30
Radhika Jeweltech Limited,INE583V01021,11426,10.80
NMDC Ltd,INE584A01023,1622711,1251.25
MARUTISUZUKI,INE585B01010,2908,442.44
Taj GVK Hotels & Resorts Ltd.,INE586B01026,24579,105.83
TCI Express Limited,INE586V01016,3335,23.66
NLC India Limited,INE589A01014,49697,130.73
DIAMINE CHEM,INE591D01014,100,0.37
COFORGE LIMITED,INE591G01025,22192,403.71
Orient Paper & Industries Ltd.,INE592A01026,61943,22.17
T T LTD,INE592B01024,35,0.00
Thyrocare Technologies Limited,INE594H01019,621,8.00
PTC Industries Ltd.,INE596F01018,279,44.19
Computer Age Management Services Limited,INE596I01012,22161,882.89
Sharda Motor Industries Ltd,INE597I01028,4373,46.52
Shalby Limited,INE597J01018,11333,27.38
Just Dial Limited,INE599M01018,19277,166.28
Galaxy Surfactants Limited,INE600K01018,278,6.52
Dr. Lal Pathlabs Limited,INE600L01024,3859,124.55
Dynamic Cables Limited,INE600Y01019,8456,36.21
PCBL Chemical Limited,INE602A01031,108347,425.24
Kitex Garmenets Ltd.,INE602G01020,16289,35.22
Senco Gold Limited,INE602W01027,31276,114.68
"Prakash Industries Ltd.,",INE603A01013,57205,96.86
PI Industries Limited,INE603J01030,1710,67.66
PUNJAB & SIND BANK,INE608A01012,309899,98.39
RSWM Limited,INE611A01016,800,1.63
Repco Home Finance Limited,INE612J01015,39816,160.05
Rallis India Ltd,INE613A01020,44684,139.15
MAGELLANIC CLOUD LIMITED,INE613C01026,203633,132.51
Ramco Industries Ltd,INE614A01028,9857,34.42
Karnataka Bank Ltd.,INE614B01018,637407,1161.12
Reliance Power Limited,INE614G01033,259240,117.31
TITAGARH RAIL SYSTEMS LIMITED,INE615H01020,91215,861.79
Globus Spirits Limited,INE615I01010,4232,47.02
Quess Corp Limited,INE615P01015,29144,81.64
INOX India Limited,INE616N01034,2693,34.45
YASHO INDUSTRIES LIMITED,INE616Z01012,125,2.34
5paisa Capital Limited,INE618L01018,491,2.40
SG FINSERVE LIMITED,INE618R01015,4651,18.58
Patanjali Foods Limited,INE619A01035,90381,540.92
Newgen Software Technologies Limited,INE619B01017,34587,348.63
Religare Enterprises Ltd,INE621H01010,76634,185.21
Texmaco Rail & Engineering Limited,INE621L01012,307929,471.57
INDO FARM EQUIPMENT LIMITED,INE622H01018,2025,5.05
ACME Solar Holdings Limited,INE622W01025,54499,154.58
SOLARA ACTIVE PHARMA SCIENCES LIMITED	,INE624Z01016,1046,6.70
Rana Sugars Ltd.,INE625B01014,11000,2.03
Welspun Enterprises Limited,INE625G01013,21916,123.35
Silver Touch Technologies Limited,INE625X01018,1223,8.98
Saurashtra Cement Limited,INE626A01014,1219,1.35
UPL Limited,INE628A01036,5330,37.07
SESHA PAPER,INE630A01024,29,0.08
SHANTHI GEAR,INE631A01022,4074,22.60
Vidhi Specialty Food Ingredients Limited,INE632C01026,1026,5.08
"Polyplex Corporation Ltd.,",INE633B01018,12251,143.01
HONDA INDIA POWER PRODUCTS LIMITED,INE634A01018,673,20.15
KNR Constructions Limited,INE634I01029,206672,468.93
Mankind Pharma Limited,INE634S01028,10141,247.91
Gulf Oil Lubricants India Limited,INE635Q01029,3206,40.81
"Josts Engineering Co. Ltd.,",INE636D01041,750,2.61
POKRNA LTD,INE637C01025,1460,14.06
"TANFAC Industries Ltd.,",INE639B01015,641,29.09
SKF INDIA,INE640A01023,8,0.39
JTEKT India Ltd,INE643A01035,11136,19.03
Arihant Superstructures Limited,INE643K01018,25,0.10
Rolex Rings Limited,INE645S01024,47628,64.27
Capital Small Finance Bank Ltd,INE646H01017,563,1.63
InterGlobe Aviation Limited,INE646L01027,8908,505.96
"SRF Ltd.,",INE647A01010,4167,127.65
Aditya Birla Fashion and Retail Limited,INE647O01011,916230,1770.99
"Sudarshan Chemical Indus. Ltd.,",INE659A01023,2773,36.23
SUNDARAM FINANCE LTD,INE660A01013,1281,56.81
Supreme Petrochem Ltd.,INE663A01033,3126,25.85
CONTROL PRIN,INE663B01015,545,4.13
Info Edge (India) Ltd.,INE663F01032,18331,254.92
Swan Energy Ltd.,INE665A01038,134283,711.95
V-Mart Retail Limited,INE665J01013,4314,33.33
Varroc Engineering Limited,INE665L01035,2681,16.32
BOROSIL RENEWABLES LIMITED,INE666D01022,16081,99.86
Saksoft Limited,INE667G01023,19789,41.37
Tamilnad Mercantile Bank Limited,INE668A01016,334,1.49
JYOTHY LABS LIMITED,INE668F01031,27214,103.16
Tech Mahindra Limited,INE669C01036,27819,417.80
VODAFONE IDEA  LIMITED,INE669E01016,14013907,1219.79
TATA ELXSI,INE670A01012,11739,691.27
Lodha Developers Limited,INE670K01029,31515,412.00
HONEYWEL AUT,INE671A01010,162,61.93
Sobha Limited,INE671H01015,3419,57.97
TATA INV COR,INE672A01026,56669,537.90
Munjal Auto Industries Ltd.,INE672B01032,4342,3.96
TBO TEK LIMITED,INE673O01025,1508,19.75
Aditya Birla Capital Ltd,INE674K01013,63967,188.48
Cigniti Technologies Ltd,INE675C01017,1541,22.84
BLACK BOX LIMITED,INE676A01027,598,3.49
Master Trust Ltd.,INE677D01037,51734,68.82
CSB Bank Limited,INE679A01013,2632,10.35
Aditya Vision Limited,INE679V01027,2419,12.09
Dhanalakshmi Bank Ltd.,INE680A01011,13604,3.63
INDRAPRA MED,INE681B01017,7032,38.92
Jupiter Life Line Hospitals Limited,INE682M01012,67,1.03
South Indian Bank Ltd.,INE683A01023,657546,225.33
Maithan Alloys Limited,INE683C01011,4819,54.51
Firstsource Solutions Ltd.,INE684F01012,62018,223.53
Torrent Pharmaceuticals Ltd.,INE685A01028,1781,66.69
Cemindia Projects Limited,INE686A01026,18791,161.35
United Breweries Ltd.,INE686F01025,4883,92.03
Fine Organic Industries Limited,INE686Y01026,505,25.40
Transport Corporation of India Ltd,INE688A01022,332,3.86
Responsive Industries Ltd,INE688D01026,4156,9.36
"Hercules Hoists Ltd.,",INE688E01024,599,1.24
Prince Pipes and Fittings Limited,INE689W01016,34972,120.71
TTK PRESTIG,INE690A01028,1222,9.07
UCO BANK,INE691A01018,1210065,394.97
UNION BANK,INE692A01016,339014,482.34
Xchanging Solutions Limited,INE692G01013,19648,22.68
Affordable Robotic & Automation Limited,INE692Z01013,250,0.69
VADILAL INDU,INE694D01016,564,31.59
Heranba Industries Limited,INE694N01015,710,2.35
Juniper Hotels Limited,INE696F01016,7461,21.61
AWL AGRI BUSINESS LIMITED,INE699H01024,47221,135.95
JUBILANT PHARMOVA LIMITED,INE700A01033,5169,58.99
APL Apollo Tubes Limited,INE702C01027,7026,124.36
Ratnamani Metals & Tubes Ltd,INE703B01027,1601,42.21
ACKRUTI,INE703H01016,6459,20.76
RACL Geartech Limited,INE704B01017,1053,12.22
Cochin Shipyard Limited,INE704P01025,74259,1413.07
"Vindhya Telelinks Ltd.,",INE707A01012,935,19.96
VLS FINANC L,INE709A01018,510,1.90
VST INDUSTRI,INE710A01016,22545,63.96
Walchandnagar Industries Ltd,INE711A01022,1301,2.50
Shree Pushkar Chemicals & Fertilisers Limited,INE712K01011,1685,6.79
Apollo Micro Systems Limited,INE713T01028,258456,699.69
"Andhra Petrochemicals Ltd.,",INE714B01016,1,0.00
WHEELS INDIA LTD,INE715A01015,127,1.17
The Andhra Sugars Ltd.,INE715B01021,3291,3.01
Whirlpool of India Ltd,INE716A01013,3011,42.71
TIPS MUSIC LIMITED,INE716B01029,9657,61.55
KENNAMETAL W,INE717A01029,1346,30.79
Gandhar Oil Refinery (India) Limited,INE717W01049,20238,43.41
JSW CEMENT LIMITED,INE718I01012,115638,165.87
Shriram Finance Limited,INE721A01047,39632,277.00
PRAVEG LIMITED,INE722B01019,1000,3.79
RENAISSANCE GLOBAL LIMITED,INE722H01024,125038,224.97
NAVA LIMITED,INE725A01030,18627,108.36
Orissa Minerals Development Company Limi,INE725E01024,610,35.14
ICRA Limited,INE725G01011,32,2.05
ICICI Prudential Life Insurance Company Limited,INE726G01019,13181,82.27
Pricol Limited,INE726V01018,27142,144.65
Genesys International Corporation Ltd.,INE727B01026,16394,94.53
Kilitch Drugs (I) Ltd.,INE729D01010,15,0.06
Action Construction Equipments Ltd.,INE731H01025,22277,259.34
"Kirloskar Brothers Ltd.,",INE732A01036,6891,136.55
"NCL Industries Limited,",INE732C01016,548,1.35
ANGEL ONE LIMITED,INE732I01013,18624,483.54
NTPC LTD,INE733E01010,199126,681.87
SNOWMAN LOGISTICS LIMITED,INE734N01019,31158,19.36
UTKARSH SMALL FINANCE BANK LIMITED,INE735W01017,5376814,901.16
MODISON LIMITED,INE737D01021,300,0.49
FIEM INDUSTRIES LIMITED,INE737H01014,6253,123.61
eClerx Services Limited,INE738I01010,1449,62.08
CERA SANITRY,INE739E01017,1311,85.39
CreditAccess Grameen Ltd.,INE741K01010,8542,116.58
Gufic BioSciences Ltd.,INE742B01025,1386,5.22
"Jindal Drilling & Industries Ltd.,",INE742C01031,17786,117.61
Adani Ports and Special Economic Zone Lt,INE742F01042,51068,684.46
RHI MAGNESITA INDIA LIMITED,INE743M01012,28471,143.74
Khaitan Chemicals & Fertilizers Ltd,INE745B01028,8945,10.86
Multi Commodity Exchange of India Ltd,INE745G01035,7347,638.95
3I INFOTECH,INE748C01038,12927,3.28
JINDAL STEEL LIMITED,INE749A01030,5670,56.32
"Oriental Hotels Ltd.,",INE750A01020,26204,36.70
MARKSANS,INE750C01026,89419,185.74
PIX TRANSMIS,INE751B01018,271,4.59
POWER GRID CORPORATION OF INDIA LIMITED,INE752E01010,183248,538.62
MSP STEEL & POWER LTD.,INE752G01015,2202,0.89
CARE Ratings Limited,INE752H01013,1479,25.50
DIVGI TORQTRANSFER SYSTEMS LIMITED,INE753U01022,19,0.12
Subex  Ltd,INE754A01055,19096,5.87
HDB FINANCIAL SERVICES LIMITED,INE756I01012,20529,155.08
Cosmo First Limited,INE757A01017,2149,19.86
TRANSWORLD SHIPPING LINES LIMITED,INE757B01015,127,0.34
Ahluwalia Contracts (India) Ltd,INE758C01029,38661,344.31
Jio Financial Services Limited,INE758E01017,957575,2993.34
Eternal Limited,INE758T01015,534126,1554.53
MASTEK,INE759A01021,15776,378.89
Kokuyo Camlin Ltd,INE760A01029,1,0.00
INDO AMINES,INE760F01028,12599,22.33
Tribhovandas Bhimji Zaveri Limited,INE760L01018,5274,10.73
Page Industries Ltd.,INE761H01022,218,93.33
Transformers and Rectifiers (India) Limi,INE763I01026,96145,391.91
MERCURY EV-TECH LIMITED,INE763M01028,5500,2.58
VST TILLER T,INE764D01017,996,55.81
WPIL Ltd,INE765D01022,5348,25.03
ICICI Lombard General Insurance Company Limited,INE765G01017,5034,100.96
Mahindra Logistics Limited,INE766P01016,10019,35.95
AARTI DRUGS,INE767A01016,8486,43.70
ZYDUS WELL,INE768C01028,5866,28.72
Aarti Industries Ltd,INE769A01020,109178,465.40
Mirza International  Limited,INE771A01026,1162,0.45
FISCHER MEDICAL VENTURES LIMITED,INE771F01041,5731,6.36
Mahindra & Mahindra Financial Services L,INE774D01024,51267,153.42
Samvardhana Motherson International Limited,INE775A01035,433452,453.74
GMR Airports Limited,INE776C01039,280740,256.21
EXICOM TELE-SYSTEMS LIMITED,INE777F01014,30934,47.56
R R KABEL LIMITED,INE777K01022,9635,138.37
"Ester Industries, Ltd.,",INE778B01029,1602,2.05
JM Financial Limited,INE780C01023,130644,224.22
Ventive Hospitality Limited,INE781S01027,1069037,7228.42
Johnson Controls-Hitachi Air Conditioning India Ltd.,INE782A01015,473,8.73
HESTER PHARM,INE782E01017,268,5.30
Chemfab Alkalis Ltd,INE783X01023,120,0.65
JAYANT AG OG,INE785A01026,225,0.53
PC JEWELLER LIMITED,INE785M01021,1364528,180.67
JK Lakshmi Cement Limited,INE786A01032,9627,84.29
Uttam Sugar Mills Ltd,INE786F01031,1088,3.18
"Balkrishna Industries Ltd.,",INE787D01026,4387,107.53
Shivalik Rasayan Ltd.,INE788J01021,10,0.06
JK PAPER,INE789E01012,38790,155.57
Shilpa Medicare Ltd.,INE790G01031,929,3.45
Brigade Enterprises Limited,INE791I01019,11112,121.38
Sirca Paints India Limited,INE792Z01011,10547,46.47
ACCELYA SOLUTIONS INDIA LIMITED,INE793A01012,215843,3039.92
Neuland Laboratories Limited.,INE794A01010,920,117.77
HDFC LIFE INSURANCE COMPANY LIMITED,INE795G01014,21456,163.91
Jubilant Foodworks Limited,INE797F01020,46086,292.98
Birla Cable Limited,INE800A01015,150,0.25
OMAXE LIMITED,INE800H01010,7865,6.90
LINC LIMITED,INE802B01027,205,0.22
STEEL STRI W,INE802C01033,10942,25.67
Ruchira Papers Ltd,INE803H01014,1247,2.08
Medplus Health Services Limited,INE804L01022,9367,77.20
K.C.P. LTD,INE805C01028,15886,34.82
Sunteck Realty Ltd,INE805D01034,15533,71.20
Vikas EcoTech Limited,INE806A01020,1900,0.06
Sapphire Foods India Limited,INE806T01020,9498,31.24
SEQUENT,INE807F01027,20557,44.08
S Chand And Company Limited,INE807K01035,5000,9.82
OnMobile Global Ltd.,INE809I01019,12050,8.28
Shyam Metalics and Energy Limited,INE810G01011,22215,204.41
Kirloskar Pnuematic Co. Ltd.,INE811A01020,7012,86.23
Prestige Estates Projects Limited,INE811K01011,7904,132.91
SMS Pharmaceuticals Ltd,INE812G01025,3852,11.43
MAHINDRALIFE,INE813A01018,10147,40.55
TORRENT POWER LIMITED,INE813H01021,10576,146.11
Adani Power Limited,INE814H01029,964331,1504.15
Filatex India Ltd.,INE816B01035,50943,30.50
Antelopus Selan Energy Limited,INE818A01017,1528,9.14
DAAWAT,INE818H01020,61181,231.18
ESAF Small Finance Bank Ltd,INE818W01011,37753,12.70
Aditya Infotech Limited,INE819V01029,419,5.66
IRB Infrastructure Developers Limited,INE821I01022,1508600,736.30
TCPL PACK,INE822C01015,49,1.83
Electrotherm (India) Ltd,INE822G01016,5,0.05
J.K. CEMENT LTD,INE823G01014,4302,272.88
JSW Holdings Limited,INE824G01012,18,3.07
Vardhman Textiles Limted,INE825A01020,7356,33.34
Vedant Fashions Limited,INE825V01034,29781,218.12
Manaksia Coated Metals & Industries Ltd,INE830Q01018,5399,8.07
KRONE COMMUN,INE833A01016,783,9.10
RATTANINDIA ENTERPRISES LIMITED,INE834M01019,307517,171.25
"Hind Rectifiers Ltd.,",INE835D01023,2373,37.19
Alldigi Tech Limited,INE835G01018,683,7.20
BIRLASOFT LIMITED,INE836A01035,203088,839.64
SATIN CREDITCARE NETWORK LIMITED,INE836B01017,23822,36.75
Dish TV India Limited,INE836F01026,17877,1.13
Advanced Enzyme Technologies Limited,INE837H01020,12517,41.52
BHARAT RASAY,INE838B01013,336,37.27
PONNI ERODE,INE838E01017,294,0.87
SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITE,INE839M01018,2007,17.08
ZUARI AGRO CHEMICALS LIMITED,INE840M01016,10164,29.59
Indbank Merchant Banking Services L,INE841B01017,0,0.00
Amal Ltd,INE841D01013,669,6.32
DEE DEVELOPMENT ENGINEERS LIMITED,INE841L01016,2994,8.55
Minda Corporation Limited,INE842C01021,17092,100.65
"DCM Shriram Industries Ltd.,",INE843D01027,1567,2.92
Suraj Estate Developers Limited,INE843S01025,4362,13.98
Gujarat Gas Limited,INE844O01030,9225,43.32
Ganesha Ecosphere Limited,INE845D01014,3990,60.29
NHPC Limited,INE848E01016,675260,607.48
TRENT,INE849A01020,57640,2873.83
Shalimar Paints Ltd.,INE849C01026,10323,11.08
Godrej Agrovet Limited,INE850D01014,18795,138.96
Northern Arc Capital Ltd.,INE850M01015,45842,120.66
Updater Services Limited,INE851I01011,30001,79.86
Aptus Value Housing Finance India Limited,INE852O01025,33914,106.58
JAY NECO IND,INE854B01010,52176,22.89
UNITD SPR,INE854D01024,24287,353.95
Rain Commodities Ltd.,INE855B01025,149749,216.09
Websol Energy System Limited,INE855C01015,3306,42.47
Radiant Cash Management Services Limited,INE855R01021,251,0.14
ISGEC Heavy Engineering Limited,INE858B01029,8759,85.53
NITCO TILES,INE858F01012,24,0.03
PNB Gilts Ltd,INE859A01011,187743,206.85
HCL TECHNO,INE860A01027,23236,364.05
Premier Explosives Ltd.,INE863B01029,39406,240.60
MTAR Technologies Limited,INE864I01014,3801,75.71
D.P. WIRES LIMITED,INE864X01013,1050,2.62
ABML,INE865C01022,56,0.10
Pudumjee Paper Products Limited,INE865T01018,420,0.51
Matrimony.com Limited,INE866R01028,165,0.87
ASM Technologies Ltd.,INE867C01010,700,25.56
"Nagarjuna Construction Co. Ltd.,",INE868B01028,373188,886.85
GTPL Hathway Limited,INE869I01013,4001,4.80
NATIONAL FER,INE870D01012,240416,257.99
NTWK MED INV,INE870H01013,409506,235.54
Avanti Feeds ltd.,INE871C01038,19677,151.83
Hindustan Media Ventures Limited,INE871K01015,1211,1.06
Lumax Auto Technologies Ltd.,INE872H01027,1044,12.52
Devyani International Limited,INE872J01023,116112,195.23
Indoco Remedies Ltd.,INE873D01024,3768,11.87
Ramky Infrastructure Limited,INE874I01013,11179,66.23
Nandan Exim Ltd.,INE875G01048,18346,0.71
ORIENT CEMENT LIMITED,INE876N01018,50803,124.83
PTC India Ltd,INE877F01012,91755,163.22
SURAKSHA DIAGNOSTIC LIMITED,INE877V01027,175,0.56
ALSTOM POWER,INE878A01011,8551,28.86
KEI Industries Ltd.,INE878B01027,5815,237.16
INVENTURE GROWTH & SECURITIES LIMITED,INE878H01024,3079,0.05
BF Investment Limited,INE878K01010,1840,10.55
VALOR ESTATE LIMITED,INE879I01012,187492,310.09
JSW Infrastructure Limited,INE880J01026,121195,373.86
KIOCL Limited,INE880L01014,621,2.89
ORACLE FIN,INE881D01027,8340,737.51
M.R.F LTD,INE883A01011,60,89.36
Aadhar Housing Finance Limited,INE883F01010,43210,225.06
Parag Milk Foods Limited,INE883N01014,2638281,4252.64
Vaibhav Gems Ltd.,INE884A01027,18971,56.95
Kirloskar Ferrous Industries Ltd.,INE884B01025,49992,294.53
Amara Raja Energy & Mobility Limited,INE885A01032,28388,291.70
Sportking India Ltd.,INE885H01029,414,0.46
EFC (I) LIMITED,INE886D01026,640,1.93
Gokaldas Exports Ltd,INE887G01027,15436,136.25
Redington Limited,INE891D01026,67812,194.19
Vascon Engineers Limited,INE893I01013,87335,59.25
MOLDTKPACK,INE893J01029,2934,22.55
BELRISE INDUSTRIES LIMITED,INE894V01022,240709,371.28
RUPA & COMPANY LIMITED,INE895B01021,4301,11.41
IndoStar Capital Finance Limited,INE896L01010,3740,11.02
Aurum PropTech Limited,INE898S01029,99,0.19
Automotive Stampings and Assemblies Ltd.,INE900C01027,561,4.57
ALEMBIC PHARMACEUTICALS LIMITED,INE901L01018,5148,50.53
Monarch Networth Capital Limited,INE903D01011,2038,7.22
SIGNATUREGLOBAL (INDIA) LIMITED,INE903U01023,1286,15.09
Tiger Logistics (India) Limited,INE906O01029,93,0.04
Kalyani Steels Ltd,INE907A01026,5816,49.55
Shakti Pumps (India) Ltd.,INE908D01010,37446,315.28
"Nirlon Limited,",INE910A01012,100,0.54
RAGHAV PRODUCTIVITY ENHANCERS LIMITED,INE912T01018,2092,13.73
Endurance Technologies Limited,INE913H01037,2795,79.73
Aster DM Healthcare Limited,INE914M01019,12034,80.60
Sheela Foam Limited,INE916U01025,5724,40.70
Akme Fintrade (India) Limited,INE916Y01027,7159,0.64
Sree Rayalaseema Hi-Strength Hypo Limite,INE917H01012,4456,28.11
Bajaj Auto Limited,INE917I01010,5844,522.54
Dilip Buildcon Limited,INE917M01012,36252,173.07
Bajaj Finserv Limited,INE918I01026,13160,271.40
VETO SWITCHGEARS AND CABLES LIMITED,INE918N01018,100,0.11
KAYNES TECHNOLOGY INDIA LIMITED,INE918Z01012,30035,2040.04
Indian Metals & Ferro Alloys Limited,INE919H01018,1637,17.85
BHAN ENG POL,INE922A01025,59208,66.88
PANACEA BIOT,INE922B01023,2550,10.75
India Shelter Finance Corporation Limited,INE922K01024,11422,99.93
CMS Info Systems Limited,INE925R01014,18070,74.22
H.G. Infra Engineering Limited,INE926X01010,16487,193.62
JBM Auto Components Ltd.,INE927D01051,127644,897.80
K.P.R.MILL LIMITED,INE930H01031,9532,102.07
Anupam Rasayan India Limited,INE930P01018,29608,310.95
Adani Energy Solutions Limited,INE931S01010,36585,322.16
"Pennar Industries Ltd.,",INE932A01024,53819,133.72
Share India Securities Limited,INE932X01026,34209,62.03
LYKA LABS,INE933A01014,473,0.48
BAJAJ CONSUMER CARE LIMITED,INE933K01021,22721,65.10
IndiaMART InterMESH Limited,INE933S01016,2706,69.54
G N A Axles Limited,INE934S01014,1126,3.90
Glenmark Pharmaceuticals ltd,INE935A01035,6336,122.57
MOSCHIP TECHNOLOGIES LIMITED,INE935B01025,143371,336.66
Dixon Technologies (India) Limited,INE935N01020,12351,2013.12
SUB PROJECTS,INE937A01023,625,1.74
STRIDES PHARMA SCIENCE LIMITED,INE939A01011,8375,75.02
Manba Finance Limited,INE939X01013,2132,3.52
House of Pearl Fashions Limited,INE940H01022,378,5.04
Gujarat Themis Biosyn Ltd.,INE942C01045,2600,10.33
MPS LTD,INE943D01017,357,8.13
Dr. Agarwal's Health Care Limited,INE943P01029,8906,43.73
Radico Khaitan Ltd.,INE944F01028,8321,251.38
Deccan Gold Mines Ltd.,INE945F01025,3000,4.42
V2 Retail Limited,INE945H01013,4670,110.45
SUN IR STEEL,INE947A01014,14693,40.43
DEN Networks Limited,INE947J01015,81307,32.24
Laurus Labs Limited,INE947Q01028,58444,492.44
MAN INFRACONSTRUCTION LIMITED,INE949H01023,39893,66.68
AU Small Finance Bank Limited,INE949L01017,4964,42.19
GENUS PAPER & BOARDS LIMITED,INE949P01018,3924,0.79
D.B.Corp Limited,INE950I01011,8455,22.07
Monte Carlo Fashions Limited,INE950M01013,448,3.20
Atul Auto Limited,INE951D01028,10972,57.34
V-Guard Industries Ltd.,INE951I01027,8131,30.90
JANA SMALL FINANCE BANK LIMITED,INE953L01027,2908,14.34
Sansera Engineering Limited,INE953O01021,5760,78.16
P N GADGIL JEWELLERS LIMITED,INE953R01016,19629,135.41
Genus Power Infrastructures Ltd,INE955D01029,103265,364.24
Arvind Fashions Limited,INE955V01021,9229,49.43
VA Tech Wabag Limited,INE956G01038,17473,259.26
PRIVI SPECIALITY CHEMICALS LIMITED,INE959A01019,1073,30.44
Rainbow Children's Medicare Limited,INE961O01016,1751,25.08
IRCON International Ltd,INE962Y01021,528624,1027.81
Faze Three Ltd.,INE963C01033,2603,13.46
SEPC LIMITED,INE964H01014,392275,58.22
BMW VENTURES LIMITED,INE965W01036,1031,0.72
DOLAT ALGOTECH LIMITED,INE966A01022,9355,9.48
Zee Media Corporation Limited,INE966H01019,29405,3.52
KAMAT HOTE I,INE967C01018,3115,7.97
Krishna Institute of Medical Sciences Limited,INE967H01025,9628,69.12
Lemon Tree Hotels Limited,INE970X01018,317220,526.28
CHEVIOT COMP,INE974B01016,31,0.38
Tube Investments of India Ltd,INE974X01010,4698,154.95
